Date,Total_Revenue,Somali_Share,Albayrak_Share,Social_Benefits,Month,Year,Day
1-Jan-2018,55051.17,30278.14,24773.03,275.26,January,2018,1
2-Jan-2018,581410.49,319775.77,261634.72,2907.05,January,2018,2
3-Jan-2018,191551.92,105353.56,86198.36,957.76,January,2018,3
4-Jan-2018,331578.88,182368.38,149210.5,1657.89,January,2018,4
6-Jan-2018,40840.0,22462.0,18378.0,204.2,January,2018,6
7-Jan-2018,134832.51,74157.88,60674.63,674.16,January,2018,7
8-Jan-2018,25126.0,13819.3,11306.7,125.63,January,2018,8
9-Jan-2018,216881.32,119284.73,97596.59,1084.41,January,2018,9
10-Jan-2018,433058.25,238182.04,194876.21,2165.29,January,2018,10
11-Jan-2018,20540.0,11297.0,9243.0,102.7,January,2018,11
13-Jan-2018,22198.0,12208.9,9989.1,110.99,January,2018,13
14-Jan-2018,24462.0,13454.1,11007.9,122.31,January,2018,14
15-Jan-2018,134717.0,74094.35,60622.65,673.59,January,2018,15
16-Jan-2018,25422.0,13982.1,11439.9,127.11,January,2018,16
17-Jan-2018,60427.0,33234.85,27192.15,302.14,January,2018,17
18-Jan-2018,316921.3,174306.72,142614.59,1584.61,January,2018,18
20-Jan-2018,334001.77,183700.97,150300.8,1670.01,January,2018,20
21-Jan-2018,43948.0,24171.4,19776.6,219.74,January,2018,21
22-Jan-2018,34215.0,18818.25,15396.75,171.08,January,2018,22
23-Jan-2018,45922.93,25257.61,20665.32,229.61,January,2018,23
24-Jan-2018,646923.02,355807.66,291115.36,3234.62,January,2018,24
25-Jan-2018,63816.0,35098.8,28717.2,319.08,January,2018,25
27-Jan-2018,43803.95,24092.17,19711.78,219.02,January,2018,27
28-Jan-2018,23415.0,12878.25,10536.75,117.08,January,2018,28
29-Jan-2018,18008.0,9904.4,8103.6,90.04,January,2018,29
30-Jan-2018,29668.0,16317.4,13350.6,148.34,January,2018,30
31-Jan-2018,53509.54,29430.25,24079.29,267.55,January,2018,31
1-Feb-2018,286220.94,157421.52,128799.42,1431.1,February,2018,1
3-Feb-2018,568356.11,312595.86,255760.25,2841.78,February,2018,3
4-Feb-2018,574350.54,315892.8,258457.74,2871.75,February,2018,4
5-Feb-2018,24626.0,13544.3,11081.7,123.13,February,2018,5
6-Feb-2018,31092.0,17100.6,13991.4,155.46,February,2018,6
7-Feb-2018,584741.08,321607.59,263133.49,2923.71,February,2018,7
8-Feb-2018,18356.0,10095.8,8260.2,91.78,February,2018,8
10-Feb-2018,21675.0,11921.25,9753.75,108.38,February,2018,10
11-Feb-2018,24250.0,13337.5,10912.5,121.25,February,2018,11
12-Feb-2018,15836.0,8709.8,7126.2,79.18,February,2018,12
13-Feb-2018,282450.25,155347.64,127102.61,1412.25,February,2018,13
14-Feb-2018,32898.0,18093.9,14804.1,164.49,February,2018,14
15-Feb-2018,89164.0,49040.2,40123.8,445.82,February,2018,15
17-Feb-2018,51913.0,28552.15,23360.85,259.57,February,2018,17
